"pr2_accession"	"tax"
"MT734588.1.551_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734587.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734586.1.551_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734585.1.561_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734584.1.552_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734583.1.521_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734582.1.551_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734581.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734580.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734579.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734578.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734577.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734576.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734575.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734574.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734573.1.561_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734572.1.564_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734571.1.562_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734385.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734384.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734383.1.561_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734382.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734381.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734380.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734379.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734378.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734377.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734376.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734375.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734374.1.543_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734373.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734372.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734371.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734370.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734369.1.551_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734368.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734367.1.552_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734366.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734365.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734364.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734363.1.546_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734362.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734361.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734360.1.518_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734359.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734358.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734357.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734356.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734355.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734354.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734353.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734352.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734351.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734350.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734349.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734348.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734347.1.553_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734346.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734345.1.561_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734344.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734343.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734342.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734341.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734340.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734339.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734338.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734337.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734336.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734335.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734334.1.553_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734333.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734332.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734331.1.563_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734330.1.565_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734329.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734328.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734327.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734326.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734325.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734324.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734323.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734322.1.597_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734321.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734320.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734319.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734318.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734317.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734316.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734315.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734314.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734313.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734312.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734311.1.562_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734310.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734309.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734308.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734307.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734306.1.553_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734305.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734304.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734303.1.552_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734302.1.553_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734301.1.528_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734300.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734299.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734298.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734297.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734296.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734295.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734294.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734293.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734292.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734291.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734290.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734289.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734288.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734287.1.543_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734286.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734285.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734284.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734283.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734281.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734280.1.573_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734279.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734278.1.562_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734275.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734274.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734273.1.581_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734272.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734271.1.507_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734270.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734268.1.541_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734267.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734266.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734265.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734264.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734263.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734262.1.587_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734261.1.569_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734260.1.584_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734259.1.588_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734258.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734257.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734256.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734255.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734254.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734253.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734252.1.555_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734251.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734250.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734248.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734247.1.561_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734246.1.562_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734245.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734244.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734243.1.556_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734242.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734241.1.587_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734240.1.588_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734239.1.587_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734238.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734237.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734236.1.585_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734235.1.585_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734234.1.585_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MT734233.1.585_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
